respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
642,1501,642-1501,1504,1504,3,21,1,2,.5,.31963715,.32105261,1,.55755055,.67894733,1,0,.18036285,.17894739,.44244945,.32105267,0,0,.19314209,.37610185,.15149373,.30839813
642,1502,642-1502,1504,1504,3,21,1,2,.5,.73667377,.69473684,1,.45579195,.48947367,1,0,.23667377,.19473684,.54420805,.5105263,0,0,.078061499,.30892116,.087882578,.3274025
642,1503,642-1503,1504,1504,3,21,1,2,.5,.81542552,.87894738,1,.39441913,.16842106,1,0,.31542552,.37894738,.60558087,.83157897,0,0,.31646153,.42865655,.38160694,.47728822
642,1504,642-1504,1504,1504,3,21,1,2,.5,.50609195,.47777778,1,.46630952,.34736842,1,1,.0060919523,.022222221,.53369045,.65263158,1,3,.23564506,.47262755,.27566186,.49290413
642,1505,642-1505,1504,1504,3,21,1,2,.5,.14420828,.14444444,1,.48329145,.5266667,1,0,.35579172,.35555556,.51670855,.4733333,0,0,.021016708,.2939682,.02404483,.22458968
642,1506,642-1506,1504,1504,3,21,1,2,.5,.38854042,.43125001,1,.60604191,.67500001,1,0,.11145958,.068749994,.39395809,.32499999,0,0,.12477373,.36662745,.047092181,.28457835
642,1507,642-1507,1504,1504,3,21,1,2,.5,.78887701,.90526313,1,.38956836,.19473684,1,0,.28887701,.40526313,.61043167,.80526316,0,0,.046353363,.30608937,.038834918,.33013836
643,1501,643-1501,1503,99,99,43,1,2,.7,.31963715,.32105261,.5,.55755055,.67894733,.30000001,0,.38036284,.37894738,.05755055,.17894733,99,0,.21718432,.34626585,.18458375,.30502909
643,1502,643-1502,1503,99,99,43,1,2,.7,.73667377,.69473684,.5,.45579195,.48947367,.5,0,.036673773,.0052631618,.04420805,.010526329,99,0,.060563941,.27156374,.061901681,.28645706
643,1503,643-1503,1503,99,99,43,1,2,.7,.81542552,.87894738,.5,.39441913,.16842106,.69999999,1,.11542551,.17894737,.10558087,.33157894,99,0,.33799076,.43807364,.38000399,.46569151
643,1504,643-1504,1503,99,99,43,1,2,.7,.50609195,.47777778,.5,.46630952,.34736842,.69999999,0,.19390805,.22222222,.033690482,.15263158,99,0,.2248465,.41065222,.2540192,.41994029
